question,doc_id,chunk_id,para_ids
How does the BSG suggest the guidelines should prioritize consumer protection in lending practices?,ebagl_2020_06,5e7f5a9d-5b93-524a-b18d-4c890577ce1d,44
What flexibility and simplification did the BSG request regarding the monitoring framework in the draft guidelines?,ebagl_2020_06,5e7f5a9d-5b93-524a-b18d-4c890577ce1d,44
What issues did respondents highlight about the proportionality and detail of the guidelines in relation to different types of loans?,ebagl_2020_06,5e7f5a9d-5b93-524a-b18d-4c890577ce1d,44
What conditions must be met for organizations to be allowed to determine their capital needs for market risk using their own models?,ecb_gim_2024,3425d41a-076c-54e3-abd3-8baf537b6250,44
Which entities within a group are allowed to utilize internal models for assessing their capital requirements related to market risk?,ecb_gim_2024,3425d41a-076c-54e3-abd3-8baf537b6250,44
What types of permissions can be granted regarding the use of internal models for calculating capital needs?,ecb_gim_2024,3425d41a-076c-54e3-abd3-8baf537b6250,44
What is necessary for institutions to assess their capital requirements at the group level using their own models?,ecb_gim_2024,3425d41a-076c-54e3-abd3-8baf537b6250,44
What guidelines should an organization establish to determine when a borrower can be moved back to a non-default status?,ebagl_2016_07,d08c2775-9597-5ae8-8ca0-b764d277f990,"75,76"
Under what circumstances can it be deemed that a borrower's financial recovery is adequate for them to repay their debt on time?,ebagl_2016_07,d08c2775-9597-5ae8-8ca0-b764d277f990,"75,76"
How often should institutions evaluate the effectiveness of their policies related to borrower classification?,ebagl_2016_07,d08c2775-9597-5ae8-8ca0-b764d277f990,"75,76"
What specific factors should be analyzed to assess the influence of policies on the rates of borrowers returning to good standing?,ebagl_2016_07,d08c2775-9597-5ae8-8ca0-b764d277f990,"75,76"
What methods can a financial institution employ to account for the impact of margining when determining exposure values?,ecb_gim_2024,eea645b8-3121-59f1-9f9a-1edcee5aa069,"37,38"
"According to the ECB, what is the recommended approach for using both margining options in compliance with the relevant regulations?",ecb_gim_2024,eea645b8-3121-59f1-9f9a-1edcee5aa069,"37,38"
How does the ECB suggest handling foreign exchange risk when applying different margining techniques for collateral?,ecb_gim_2024,eea645b8-3121-59f1-9f9a-1edcee5aa069,"37,38"
What does the ECB indicate about the use of partial FX volatility adjustments in conjunction with fully modeled FX rates for collateral assessment?,ecb_gim_2024,eea645b8-3121-59f1-9f9a-1edcee5aa069,"37,38"
How should a group of individuals with a shared responsibility to a financial institution be viewed in terms of their credit obligations?,ebagl_2016_07,2cc09090-16a1-5cbe-ae82-1afaedf0ce4b,104
What criteria should be used to evaluate the significance of a payment delay for a collective credit responsibility?,ebagl_2016_07,2cc09090-16a1-5cbe-ae82-1afaedf0ce4b,104
"When assessing the default status of a group of borrowers, what exposures should be excluded from consideration?",ebagl_2016_07,2cc09090-16a1-5cbe-ae82-1afaedf0ce4b,104
What happens if the significance threshold for a group of borrowers is exceeded regarding their collective credit responsibilities?,ebagl_2016_07,2cc09090-16a1-5cbe-ae82-1afaedf0ce4b,104
When did the authorities need to start using these guidelines in their oversight activities?,ebagl_2020_06,7db7299e-343f-55e2-81f2-521d669d967a,"18,19"
What is the deadline for financial institutions to adopt these guidelines into their operations?,ebagl_2020_06,7db7299e-343f-55e2-81f2-521d669d967a,"18,19"
"Are there any specific requirements for addressing data deficiencies related to existing loans, and if so, until when do these apply?",ebagl_2020_06,7db7299e-343f-55e2-81f2-521d669d967a,"18,19"
Do the rules for new loan origination also apply to existing loans if their terms are modified after the guidelines were issued?,ebagl_2020_06,7db7299e-343f-55e2-81f2-521d669d967a,"18,19"
What does a single identified RNIEPE signify in terms of risk assessment?,ecb_gim_2024,438e429a-8a0c-59e0-95b4-48c38110b753,101
What are some specific situations that can lead to the emergence of RNIEPE?,ecb_gim_2024,438e429a-8a0c-59e0-95b4-48c38110b753,101
How can the inability to accurately model certain risk factors impact the joint distribution under the CRR?,ecb_gim_2024,438e429a-8a0c-59e0-95b4-48c38110b753,101
What issues might arise with cash flows related to a defaulting counterparty in margined transactions?,ecb_gim_2024,438e429a-8a0c-59e0-95b4-48c38110b753,101
What transactions are included under the RNIEPE framework in relation to the IMM?,ecb_gim_2024,3dbe5f71-cc13-53c8-9ff1-186c91e7040a,"97,98,99"
Who is tasked with creating and executing the credit risk management strategies within an institution?,ecb_gim_2024,3dbe5f71-cc13-53c8-9ff1-186c91e7040a,"97,98,99"
What is required for the RNIEPE framework and its methodologies in terms of evaluation and oversight?,ecb_gim_2024,3dbe5f71-cc13-53c8-9ff1-186c91e7040a,"97,98,99"
How is backtesting viewed in the context of RNIEPE enhancements?,ecb_gim_2024,3dbe5f71-cc13-53c8-9ff1-186c91e7040a,"97,98,99"
What is the requirement for financial institutions regarding the computation of long-term average loss given default for different categories of loans?,ebagl_2017_16,f8b51a77-9af8-5d60-8689-51d044258976,"149,150"
How should organizations approach the calculation of long-term average loss given default at the portfolio level?,ebagl_2017_16,f8b51a77-9af8-5d60-8689-51d044258976,"149,150"
What data should be included when determining the long-term average loss given default according to the guidelines?,ebagl_2017_16,f8b51a77-9af8-5d60-8689-51d044258976,"149,150"
"Are institutions allowed to use yearly averages of loss given default when calculating the long-term average, and under what conditions?",ebagl_2017_16,f8b51a77-9af8-5d60-8689-51d044258976,"149,150"
How often should reports on data quality be created and presented to top management?,ecb_gim_2024,d1ee7036-b759-5459-8e28-677709e2d300,31
What is the purpose of submitting data quality assessments to senior leaders regularly?,ecb_gim_2024,d1ee7036-b759-5459-8e28-677709e2d300,31
Which article of the CRR pertains to the proper functioning of rating systems?,ecb_gim_2024,d1ee7036-b759-5459-8e28-677709e2d300,31
What is the minimum frequency for management to review the performance of rating systems?,ecb_gim_2024,d1ee7036-b759-5459-8e28-677709e2d300,31
How should the future exposure for derivative positions be determined according to the specified guidelines?,bcbs_d424_irb,ea38ba7f-26db-5a91-8151-2240cafdc2c4,3
What is the fixed value of the multiplier when assessing the leverage ratio?,bcbs_d424_irb,ea38ba7f-26db-5a91-8151-2240cafdc2c4,3
Which factor can be utilized for the additional component calculation in margined transactions?,bcbs_d424_irb,ea38ba7f-26db-5a91-8151-2240cafdc2c4,3
What is the requirement for including written options in the leverage ratio exposure calculation?,bcbs_d424_irb,ea38ba7f-26db-5a91-8151-2240cafdc2c4,3
What do the regulations state about the treatment of margin agreements in relation to exposure changes during the margin period of risk?,ecb_gim_2024,45255c72-eca0-553f-a661-4ce01a8befdc,20
How should an institution handle trade-related cash flows received after the start of the margin period of risk according to the guidelines?,ecb_gim_2024,45255c72-eca0-553f-a661-4ce01a8befdc,20
What assumptions should be made regarding the payment of cash flows due to a counterparty that defaults during the margin period of risk?,ecb_gim_2024,45255c72-eca0-553f-a661-4ce01a8befdc,20
Under what circumstances can a different modelling approach be accepted if it diverges from the standard expectations outlined in the guidelines?,ecb_gim_2024,45255c72-eca0-553f-a661-4ce01a8befdc,20
What must organizations obtain to verify the legality of the collateral arrangement?,ebagl_2020_05,6b8d59aa-fe4c-5fab-a823-faba5a431317,23
In which areas should the legal validity of the collateral be confirmed?,ebagl_2020_05,6b8d59aa-fe4c-5fab-a823-faba5a431317,23
What factors determine the jurisdictions relevant to the collateral's enforceability?,ebagl_2020_05,6b8d59aa-fe4c-5fab-a823-faba5a431317,23
Which locations are important to consider for the potential execution of the collateral?,ebagl_2020_05,6b8d59aa-fe4c-5fab-a823-faba5a431317,23
How should the Monte Carlo error for the overall estimator of expected exposure be determined when all risk factors are analyzed together?,ecb_gim_2024,fd611793-c1af-529d-90e2-5a8e1283eeec,3
What is the approach to calculating the Monte Carlo error for expected exposure when risk factors are assessed separately by asset class?,ecb_gim_2024,fd611793-c1af-529d-90e2-5a8e1283eeec,3
"In the context of a portfolio with multiple netting sets, how is the variance of the expected exposure estimator calculated?",ecb_gim_2024,fd611793-c1af-529d-90e2-5a8e1283eeec,3
What factors influence the calculation of the Monte Carlo error when using different methods for estimating expected exposure?,ecb_gim_2024,fd611793-c1af-529d-90e2-5a8e1283eeec,3
What conditions must a financial institution meet to combine obligations for the same currency and date under the leverage ratio exposure measure?,bcbs_d424_irb,22398857-e211-5bcb-9d7c-84eecb8bbb30,4
Which types of agreements are excluded from netting when calculating the leverage ratio exposure?,bcbs_d424_irb,22398857-e211-5bcb-9d7c-84eecb8bbb30,4
What criteria must netting agreements satisfy to be recognized for transactions involving securities financing?,bcbs_d424_irb,22398857-e211-5bcb-9d7c-84eecb8bbb30,4
How are off-balance-sheet items treated in relation to credit exposures for the leverage ratio calculation?,bcbs_d424_irb,22398857-e211-5bcb-9d7c-84eecb8bbb30,4
What methodology must banks follow to account for master netting agreements in their capital calculations for repo transactions?,bcbs_d424_irb,ef0eeef2-4395-5e67-9ed5-29172eb5cb65,89
"For institutions employing the advanced method, what type of loss estimates can they use for unsecured amounts in counterparty credit risk assessments?",bcbs_d424_irb,ef0eeef2-4395-5e67-9ed5-29172eb5cb65,89
"Besides counterparty credit risk, what other capital requirements must banks evaluate related to the securities involved in master netting agreements?",bcbs_d424_irb,ef0eeef2-4395-5e67-9ed5-29172eb5cb65,89
What risks must banks consider when calculating capital requirements linked to transactions covered by master netting agreements?,bcbs_d424_irb,ef0eeef2-4395-5e67-9ed5-29172eb5cb65,89
What are the main goals of the guidelines issued by the EBA regarding loan practices?,ebagl_2020_06,82eb75ab-f19e-5d02-9362-8eccfd1da056,44
How do the guidelines aim to address the issue of non-performing loans in the European banking sector?,ebagl_2020_06,82eb75ab-f19e-5d02-9362-8eccfd1da056,44
What factors contribute to the persistence of non-performing loans on financial institutions' balance sheets?,ebagl_2020_06,82eb75ab-f19e-5d02-9362-8eccfd1da056,44
What are the two options considered by the EBA regarding the application of the new guidelines to loans?,ebagl_2020_06,82eb75ab-f19e-5d02-9362-8eccfd1da056,44
What is the minimum risk weight that can be assigned when using certain estimation methods that yield a lower risk weight compared to a similar exposure without credit protection?,ebagl_2020_05,96be3885-fba3-549c-91c7-03f9bf76be83,"42,43"
"If an institution has not been authorized to utilize its own loss given default estimates for direct exposures to a guarantor, what should it do to determine the loss given default for that exposure?",ebagl_2020_05,96be3885-fba3-549c-91c7-03f9bf76be83,"42,43"
"In the context of risk assessment, what must institutions ensure regarding the risk weight of exposures when they apply a method that results in a lower risk weight?",ebagl_2020_05,96be3885-fba3-549c-91c7-03f9bf76be83,"42,43"
What guidelines should institutions follow to calculate the risk weight floor when they lack approval for their own estimates of loss given default?,ebagl_2020_05,96be3885-fba3-549c-91c7-03f9bf76be83,"42,43"
What factors should authorities and institutions focus on when assessing creditworthiness and monitoring risks instead of the institutions' own characteristics?,ebagl_2020_06,88b19d9e-47d9-5073-8d4f-b991586e0df2,15
How does the nature and complexity of the credit facilities influence the application of the guidelines for credit assessments?,ebagl_2020_06,88b19d9e-47d9-5073-8d4f-b991586e0df2,15
In what ways does the relationship between a loan and its collateral affect the evaluation of that collateral?,ebagl_2020_06,88b19d9e-47d9-5073-8d4f-b991586e0df2,15
What elements determine the level of sophistication and intensity in the monitoring process for borrowers?,ebagl_2020_06,88b19d9e-47d9-5073-8d4f-b991586e0df2,15
What role does the internal validation team play in assessing modifications made to rating systems based on these guidelines?,ebagl_2019_03,3f7ef914-d219-586e-9c1f-fad8d8ad30b8,"10,11,12"
Which authorities must institutions consult before making changes to their rating systems for the first time under these guidelines?,ebagl_2019_03,3f7ef914-d219-586e-9c1f-fad8d8ad30b8,"10,11,12"
What must institutions do to determine appropriate downturn periods for specific exposures before implementing these guidelines?,ebagl_2019_03,3f7ef914-d219-586e-9c1f-fad8d8ad30b8,"10,11,12"
How will the guidelines be adjusted once the final version of the RTS on economic downturn is released?,ebagl_2019_03,3f7ef914-d219-586e-9c1f-fad8d8ad30b8,"10,11,12"
Why is it crucial for financial institutions to thoroughly evaluate a borrower's ability to repay a loan at the time of lending?,ebagl_2020_06,fd581218-498b-59d9-8bf3-6e3075fbc94c,8
What could be the repercussions for both lenders and borrowers if a proper assessment of creditworthiness is not conducted?,ebagl_2020_06,fd581218-498b-59d9-8bf3-6e3075fbc94c,8
How do the guidelines aim to balance the goals of financial stability and consumer protection in the context of loan issuance?,ebagl_2020_06,fd581218-498b-59d9-8bf3-6e3075fbc94c,8
What is the significance of addressing credit assessments in the guidelines according to the objectives set by the EBA?,ebagl_2020_06,fd581218-498b-59d9-8bf3-6e3075fbc94c,8
What should organizations do to comprehend the dynamics of external ratings when they are utilized for risk differentiation in their models?,ecb_gim_2024,5d3e99d7-c279-5cb5-8b9a-3c4e7b80d683,106
How can institutions maintain their own grade assignment processes when external ratings are used as target variables for risk differentiation?,ecb_gim_2024,5d3e99d7-c279-5cb5-8b9a-3c4e7b80d683,106
What is required for institutions when aligning their internal ratings with external ratings to utilize external default rates for estimating probability of default?,ecb_gim_2024,5d3e99d7-c279-5cb5-8b9a-3c4e7b80d683,106
What actions should be taken if there are discrepancies between an institution's internal grade assignment dynamics and those of external ratings?,ecb_gim_2024,5d3e99d7-c279-5cb5-8b9a-3c4e7b80d683,106
What situation arises when the remaining duration of a credit protection method is shorter than that of the associated risk?,bcbs_d424_irb,edfc0438-2a3f-54df-bbb6-c430bc436e6f,"126,127,128"
Are there any restrictions on maturity mismatches when using the straightforward method for financial guarantees?,bcbs_d424_irb,edfc0438-2a3f-54df-bbb6-c430bc436e6f,"126,127,128"
Under what conditions can a credit protection strategy with a maturity mismatch be acknowledged in the alternative methods?,bcbs_d424_irb,edfc0438-2a3f-54df-bbb6-c430bc436e6f,"126,127,128"
What are the minimum timeframes required for a credit protection arrangement to be considered valid despite a maturity mismatch?,bcbs_d424_irb,edfc0438-2a3f-54df-bbb6-c430bc436e6f,"126,127,128"
What adjustments are necessary if external data uses a different standard for defining defaults compared to internal assessments?,ebagl_2016_07,2a821e1d-9509-594f-bd10-31aa1061a3ed,114
How should institutions handle instances where internal and external definitions of default do not align?,ebagl_2016_07,2a821e1d-9509-594f-bd10-31aa1061a3ed,114
What is the significance of expert judgement in determining technical defaults according to the responses received?,ebagl_2016_07,2a821e1d-9509-594f-bd10-31aa1061a3ed,114
"Why is it important to maintain a level of flexibility in identifying technical defaults, especially for non-retail activities?",ebagl_2016_07,2a821e1d-9509-594f-bd10-31aa1061a3ed,114
What guidelines should institutions follow to ensure they do not arbitrarily select methods for credit risk management?,ebagl_2020_05,eb9c50fb-6ff0-5803-a4d4-e93d708755d3,32
How should organizations define their policies regarding the assessment and acknowledgment of certain credit risk factors?,ebagl_2020_05,eb9c50fb-6ff0-5803-a4d4-e93d708755d3,32
What is the significance of maintaining uniformity in the application of methods for recognizing credit risk mitigation?,ebagl_2020_05,eb9c50fb-6ff0-5803-a4d4-e93d708755d3,32
In what way should institutions specify the application of different methodologies for their rating systems?,ebagl_2020_05,eb9c50fb-6ff0-5803-a4d4-e93d708755d3,32
What does the ECB require from institutions to evaluate the validity of their pricing techniques in risk models?,ecb_gim_2024,a1a557a7-e1f1-551b-8d10-8e9e262ef331,136
How can institutions demonstrate the effectiveness of their pricing methods used in risk calculations?,ecb_gim_2024,a1a557a7-e1f1-551b-8d10-8e9e262ef331,136
What specific information is needed to analyze the effect of pricing methods on hypothetical profit and loss?,ecb_gim_2024,a1a557a7-e1f1-551b-8d10-8e9e262ef331,136
What document will serve as an additional regulatory guideline once it is approved by the European Commission?,ecb_gim_2024,a1a557a7-e1f1-551b-8d10-8e9e262ef331,136
"What should organizations do when they notice exceptionally high loss given defaults, particularly for loans with minimal outstanding balances at the time of default?",ebagl_2017_16,6eeb810b-271d-574a-bacf-54ce35a714e1,"162,163"
How can institutions ensure that they accurately categorize exposures that exhibit unique characteristics in their risk assessments?,ebagl_2017_16,6eeb810b-271d-574a-bacf-54ce35a714e1,"162,163"
What is the approach for institutions using a continuous scale for estimating losses when dealing with specific types of exposures?,ebagl_2017_16,6eeb810b-271d-574a-bacf-54ce35a714e1,"162,163"
"According to regulatory requirements, what must institutions include in their calculations for loss given defaults during the historical observation period?",ebagl_2017_16,6eeb810b-271d-574a-bacf-54ce35a714e1,"162,163"
What is the importance of having a clear method for distributing costs within an organization?,ebagl_2020_06,30b05b3b-35ba-5cda-8c89-eb7116fc20e6,"204,205"
How should institutions connect transaction risk with pricing and anticipated profitability?,ebagl_2020_06,30b05b3b-35ba-5cda-8c89-eb7116fc20e6,"204,205"
What should be done with significant transactions that do not meet cost expectations?,ebagl_2020_06,30b05b3b-35ba-5cda-8c89-eb7116fc20e6,"204,205"
In what ways should institutions adjust their pricing strategies to align with risk management objectives?,ebagl_2020_06,30b05b3b-35ba-5cda-8c89-eb7116fc20e6,"204,205"
What type of data analysis is necessary to back up correlation assumptions in credit-risk models?,ecb_gim_2024,d3e869ac-f333-58db-a8b5-f99175b7b4ad,"148,149"
Which specific tests must organizations conduct to validate their internal model assumptions?,ecb_gim_2024,d3e869ac-f333-58db-a8b5-f99175b7b4ad,"148,149"
How should institutions support their correlation modeling assumptions according to the ECB's guidelines?,ecb_gim_2024,d3e869ac-f333-58db-a8b5-f99175b7b4ad,"148,149"
What information can the ECB request from institutions to evaluate their correlation modeling methods?,ecb_gim_2024,d3e869ac-f333-58db-a8b5-f99175b7b4ad,"148,149"
What type of data analysis is necessary to support correlation assumptions according to the regulations?,ecb_gim_2024,f86e30bf-9516-5f83-9d27-0fcb4c336b49,153
What must organizations do during their annual reviews regarding their correlation modeling methods?,ecb_gim_2024,f86e30bf-9516-5f83-9d27-0fcb4c336b49,153
How should institutions ensure their quantitative validation aligns with regulatory requirements?,ecb_gim_2024,f86e30bf-9516-5f83-9d27-0fcb4c336b49,153
Why is the selection of copula significant in the context of correlation modeling for risk factors?,ecb_gim_2024,f86e30bf-9516-5f83-9d27-0fcb4c336b49,153
"If an organization employs both IFRS 9 and a different accounting standard, how should it determine the classification of exposures as defaulted?",ebagl_2016_07,012af322-0718-575f-94bb-acdaaf4d2118,40
What should an institution consider when deciding between two methods for categorizing defaulted exposures?,ebagl_2016_07,012af322-0718-575f-94bb-acdaaf4d2118,40
"Once a financial entity makes a decision on how to classify defaulted exposures, what is expected regarding the application of that decision?",ebagl_2016_07,012af322-0718-575f-94bb-acdaaf4d2118,40
"In the context of using multiple accounting frameworks, what is the importance of consistency in classifying defaulted exposures?",ebagl_2016_07,012af322-0718-575f-94bb-acdaaf4d2118,40
What should institutions document and justify when they deviate from a complete simulation in their validation process?,ecb_gim_2024,9a220ea0-f181-58b8-8e58-1f66abe05790,83
How significant should the impact be when using simplified pricing methods compared to established benchmarks?,ecb_gim_2024,9a220ea0-f181-58b8-8e58-1f66abe05790,83
What is required for the reliability of value changes when using approximated pricing methods in relation to non-approximated ones for the same type of transaction?,ecb_gim_2024,9a220ea0-f181-58b8-8e58-1f66abe05790,83
What considerations should be made regarding alternative exposure calculation methods in relation to back-testing and netting benefits?,ecb_gim_2024,9a220ea0-f181-58b8-8e58-1f66abe05790,83
How should organizations determine the longest duration for recovering funds from a specific category of loans after a default occurs?,ebagl_2017_16,3bbaa0c5-8a23-54d8-b28f-b4212f73c5f7,156
What factors should be considered when establishing the maximum timeframe for recovery efforts?,ebagl_2017_16,3bbaa0c5-8a23-54d8-b28f-b4212f73c5f7,156
Is it permissible for institutions to pursue recovery actions on loans that exceed the defined maximum recovery period?,ebagl_2017_16,3bbaa0c5-8a23-54d8-b28f-b4212f73c5f7,156
What documentation is required to support the chosen maximum duration for recovery processes?,ebagl_2017_16,3bbaa0c5-8a23-54d8-b28f-b4212f73c5f7,156
What market conditions should lenders evaluate when considering financing for a specific type of vessel?,ebagl_2020_06,fba8bd4a-d939-5939-b971-2509e116554d,"185,186"
What elements should a borrower demonstrate when seeking funding for ship construction?,ebagl_2020_06,fba8bd4a-d939-5939-b971-2509e116554d,"185,186"
What types of collateral or guarantees might a ship owner need to provide when applying for a loan?,ebagl_2020_06,fba8bd4a-d939-5939-b971-2509e116554d,"185,186"
What qualifications should a borrower have in terms of planning and resources for a shipbuilding project?,ebagl_2020_06,fba8bd4a-d939-5939-b971-2509e116554d,"185,186"
What is the minimum sample size that should be considered to ensure proper convergence of the variance estimate?,ecb_gim_2024,2dce2f1c-e5f7-505e-b87e-a856953c82e1,3
How is the adjustment factor for sample size incorporated into the estimation of variance?,ecb_gim_2024,2dce2f1c-e5f7-505e-b87e-a856953c82e1,3
What statistical distribution is assumed for the estimation of the expected exposure?,ecb_gim_2024,2dce2f1c-e5f7-505e-b87e-a856953c82e1,3
What is the difference in the number of Monte Carlo simulations required between the two methods for estimating the error in expected exposure?,ecb_gim_2024,2dce2f1c-e5f7-505e-b87e-a856953c82e1,3
What was the concern raised by some respondents regarding the connection between the downturn component and expected loss estimation?,ebagl_2017_16,d2b5a170-3f2d-5977-be37-3bd5c7e69c8e,221
Why do some respondents believe that including a margin of conservatism in expected loss best estimates would lead to inflated risk-weighted assets for defaulted loans?,ebagl_2017_16,d2b5a170-3f2d-5977-be37-3bd5c7e69c8e,221
What did the guidelines clarify about the nature of implementation deficiencies related to risk parameter models?,ebagl_2017_16,d2b5a170-3f2d-5977-be37-3bd5c7e69c8e,221
How should institutions handle the removal of additional conservatism once the underlying issues have been addressed according to the guidelines?,ebagl_2017_16,d2b5a170-3f2d-5977-be37-3bd5c7e69c8e,221
What was the rationale behind setting the add-on as a fixed amount instead of a minimum threshold?,ebagl_2017_16,d0955ba7-340a-5f73-b989-536caf3f6bc6,221
How did the findings from the IRB survey influence the initial calibration of the add-on?,ebagl_2017_16,d0955ba7-340a-5f73-b989-536caf3f6bc6,221
What considerations were raised by respondents regarding the proposed fixed add-on percentage?,ebagl_2017_16,d0955ba7-340a-5f73-b989-536caf3f6bc6,221
What approach did the EBA suggest for determining the historical observation period for estimating loss given default?,ebagl_2017_16,d0955ba7-340a-5f73-b989-536caf3f6bc6,221
What documentation is needed to demonstrate the intended use of the loan?,ebagl_2020_06,0a9974b4-5a91-50f6-b1e4-7ceb39c235d9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17"
Which financial documents should be provided to support the borrower's financial health?,ebagl_2020_06,0a9974b4-5a91-50f6-b1e4-7ceb39c235d9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17"
What details must be included regarding any collateral offered for the loan?,ebagl_2020_06,0a9974b4-5a91-50f6-b1e4-7ceb39c235d9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17"
What kind of information is necessary about the borrower's compliance with existing agreements?,ebagl_2020_06,0a9974b4-5a91-50f6-b1e4-7ceb39c235d9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17"
What does the regulation state about the integration of exposure distribution into the daily management of counterparty credit risk?,ecb_gim_2024,26d083fd-c5dc-5cbd-bd14-7c98e5a519ec,61
What are the requirements for institutions regarding the measurement and management of current exposures according to the regulations?,ecb_gim_2024,26d083fd-c5dc-5cbd-bd14-7c98e5a519ec,61
How should institutions approach the calculation of expected exposure potential under stress conditions as per the guidelines?,ecb_gim_2024,26d083fd-c5dc-5cbd-bd14-7c98e5a519ec,61
What data considerations must be taken into account when using historical information for the expected positive exposure model?,ecb_gim_2024,26d083fd-c5dc-5cbd-bd14-7c98e5a519ec,61
What methods can organizations use to assess the downturn loss given default for loans that have already failed during the specified downturn period?,ebagl_2019_03,c4caf8de-e29d-5b2b-8629-6fcd728346c3,21
Under what circumstances can a financial institution apply the downturn loss estimates from non-defaulted loans to defaulted loans at the time of default?,ebagl_2019_03,c4caf8de-e29d-5b2b-8629-6fcd728346c3,21
How should institutions approach the estimation of downturn loss for non-defaulted loans when they are using different methods for long-term averages and downturn scenarios?,ebagl_2019_03,c4caf8de-e29d-5b2b-8629-6fcd728346c3,21
What is the process for determining the downturn component of loss given default based on the difference between downturn estimates and expected loss at the time of default?,ebagl_2019_03,c4caf8de-e29d-5b2b-8629-6fcd728346c3,21
What type of financial data is utilized for calculations at the overall level in the standardized method?,bcbs_d424_irb,093d0e8d-b22a-5deb-9b98-3b388564ba5e,"14,15"
How are the financial figures determined for banks that are assessed at a level below the overall consolidation?,bcbs_d424_irb,093d0e8d-b22a-5deb-9b98-3b388564ba5e,"14,15"
When do banks at a sub-consolidated or individual level need to factor in their loss history for standardized calculations?,bcbs_d424_irb,093d0e8d-b22a-5deb-9b98-3b388564ba5e,"14,15"
"In the standardized approach, what losses are considered by a sub-consolidated or subsidiary bank when performing their calculations?",bcbs_d424_irb,093d0e8d-b22a-5deb-9b98-3b388564ba5e,"14,15"
What must banks demonstrate to their regulators to qualify for the internal ratings-based method?,bcbs_d424_irb,7f479bf2-db67-5713-9b31-f9ced5735090,150
In what situations might a bank be allowed to operate without fully meeting all minimum standards?,bcbs_d424_irb,7f479bf2-db67-5713-9b31-f9ced5735090,150
What are the two key components that a valid internal rating system should include?,bcbs_d424_irb,7f479bf2-db67-5713-9b31-f9ced5735090,150
How should a bank document its reasons for assigning a borrower to a specific rating system?,bcbs_d424_irb,7f479bf2-db67-5713-9b31-f9ced5735090,150
What is the aim of this section regarding the ECB's interpretation of certain principles related to the Internal Model Method?,ecb_gim_2024,0eef440c-0f31-5b50-a930-e16add8e512b,"1,2"
Which entities are obligated to adhere to the stipulations outlined in the specified section of the CRR when using the Internal Model Method for capital calculations?,ecb_gim_2024,0eef440c-0f31-5b50-a930-e16add8e512b,"1,2"
"Why is it crucial for entities to meet all outlined requirements, especially when there are differences in the portfolios at various levels?",ecb_gim_2024,0eef440c-0f31-5b50-a930-e16add8e512b,"1,2"
What specific aspects are highlighted as important for determining stress periods and for validating risk factors and synthetic portfolios?,ecb_gim_2024,0eef440c-0f31-5b50-a930-e16add8e512b,"1,2"
"What is the minimum duration of data observation required for estimating loss given default, and how does it vary for different types of exposures?",bcbs_d424_irb,765f51ad-da30-5df0-8a59-620d84cf2954,150
How should banks determine the expected gross exposure for both on-balance and off-balance sheet items in the event of a default?,bcbs_d424_irb,765f51ad-da30-5df0-8a59-620d84cf2954,150
What considerations must banks take into account when estimating expected exposure for different facility types under the advanced approach?,bcbs_d424_irb,765f51ad-da30-5df0-8a59-620d84cf2954,150
"How often should banks reassess their expected exposure estimates, and what factors should influence this review process?",bcbs_d424_irb,765f51ad-da30-5df0-8a59-620d84cf2954,150
"What types of models require oversight approval for determining capital needs related to credit, market, and counterparty risks?",ecb_gim_2024,85bdbb04-e661-5c73-ac35-64b053c2e1c1,1
Which models are referred to in this section that need regulatory consent for calculating capital requirements?,ecb_gim_2024,85bdbb04-e661-5c73-ac35-64b053c2e1c1,1
Are there any exceptions mentioned regarding the models that need supervisory endorsement for assessing capital adequacy?,ecb_gim_2024,85bdbb04-e661-5c73-ac35-64b053c2e1c1,1
What is the focus of the principles outlined in this part concerning internal risk assessment models?,ecb_gim_2024,85bdbb04-e661-5c73-ac35-64b053c2e1c1,1
What elements should be included in the policy for managing changes to ensure compliance with the relevant EU regulation?,ecb_gim_2024,efdb62c3-210d-56c0-b91e-c03c001025ac,116
How should an organization determine the responsibilities and procedures for approving modifications within its structure?,ecb_gim_2024,efdb62c3-210d-56c0-b91e-c03c001025ac,116
What criteria and metrics must be established to assess the significance of changes in rating methodologies according to the guidelines?,ecb_gim_2024,efdb62c3-210d-56c0-b91e-c03c001025ac,116
"What steps should an institution take to track, report, and seek approval for changes to its credit risk assessment processes?",ecb_gim_2024,efdb62c3-210d-56c0-b91e-c03c001025ac,116
How is the risk weight determined for a bank's investment in a specific rated financial instrument?,bcbs_d424_irb,872bfe0f-2b29-533a-8e2c-3bd41348e148,3
What conditions must be met for a bank to apply a high-quality rating from a borrower to its own unrated exposure?,bcbs_d424_irb,872bfe0f-2b29-533a-8e2c-3bd41348e148,3
"In what scenarios can an issuer's rating be used for risk weighting, particularly regarding senior claims?",bcbs_d424_irb,872bfe0f-2b29-533a-8e2c-3bd41348e148,3
What limitations exist for using short-term ratings when assessing risk weights for various exposures?,bcbs_d424_irb,872bfe0f-2b29-533a-8e2c-3bd41348e148,3
