question,doc_id,chunk_id,para_ids
How should the adjusted realised LGD of exposures subject to the Article 500 adjustment be treated in the calculation of the observed average LGD?,ecb_gim_2024,1838d76c-41bb-5bf4-ae22-8e62f81b2c14,"164,165,166,167"
What should be the closure date for defaults subject to the massive disposal adjustment according to the ECB's understanding?,ecb_gim_2024,1838d76c-41bb-5bf4-ae22-8e62f81b2c14,"164,165,166,167"
How should the relevant downturn period and appropriate LGD for a downturn be identified according to the ECB's understanding?,ecb_gim_2024,1838d76c-41bb-5bf4-ae22-8e62f81b2c14,"164,165,166,167"
What haircut applies for currency risk when eligible collateral is denominated in a different currency to that of the exposure?,bcbs_d424_irb,e94facb9-610c-5d62-b68e-26c3e7ada698,76
What must banks calculate capital requirements for when they lend securities or post collateral?,bcbs_d424_irb,e94facb9-610c-5d62-b68e-26c3e7ada698,76
What is the exposure to be used for the counterparty credit risk charge in repo-style transactions?,bcbs_d424_irb,e94facb9-610c-5d62-b68e-26c3e7ada698,76
How must the LGD of the counterparty be determined when calculating RWA and EL amounts for counterparty credit risk?,bcbs_d424_irb,e94facb9-610c-5d62-b68e-26c3e7ada698,76
How should institutions calculate the LRA LGD according to paragraph 150 of the EBA Guidelines on PD and LGD?,ecb_gim_2024,ab1a1527-0626-553a-b1fa-03d239f707ba,184
What should institutions do if they use a different approach than the one described for calculating average realised LGD at the obligor level?,ecb_gim_2024,ab1a1527-0626-553a-b1fa-03d239f707ba,184
What is the requirement for the realised LGD of each observation according to paragraph 160 of the EBA Guidelines on PD and LGD?,ecb_gim_2024,ab1a1527-0626-553a-b1fa-03d239f707ba,184
What should institutions ensure regarding their estimation process for LGD estimates that are low or zero?,ecb_gim_2024,ab1a1527-0626-553a-b1fa-03d239f707ba,184
What is the frequency of internal validation for internal models and internal estimates?,ecb_gim_2024,e5d3b825-7e48-5759-9522-6e5eee976cfc,"14,15,16"
What does the term 'initial validation' refer to in the context of the guide?,ecb_gim_2024,e5d3b825-7e48-5759-9522-6e5eee976cfc,"14,15,16"
What are the possible organisational arrangements for ensuring the independence of the internal validation function?,ecb_gim_2024,e5d3b825-7e48-5759-9522-6e5eee976cfc,"14,15,16"
Which organisational arrangement should large and complex institutions implement according to the ECB?,ecb_gim_2024,e5d3b825-7e48-5759-9522-6e5eee976cfc,"14,15,16"
What should institutions set for managing concentration risk?,ebagl_2020_06,99bb4529-08a2-5cd8-b84d-b756eb92e35f,33
What types of credit risk limits should institutions establish according to the guidelines?,ebagl_2020_06,99bb4529-08a2-5cd8-b84d-b756eb92e35f,33
"In managing concentration risk, what should the limits account for in cases of group entities and connected clients?",ebagl_2020_06,99bb4529-08a2-5cd8-b84d-b756eb92e35f,33
What levels should be considered for the position of individual entities in relation to credit risk limits?,ebagl_2020_06,99bb4529-08a2-5cd8-b84d-b756eb92e35f,33
What must the documentation describe regarding the validation process in relation to data flows and portfolios?,bcbs_d424_irb,22096a9d-c9dc-5598-801c-b2579a81cbee,28
What is the default value of the multiplier m CVA?,bcbs_d424_irb,22096a9d-c9dc-5598-801c-b2579a81cbee,28
What type of transactions can be eligible hedges for mitigating CVA risk?,bcbs_d424_irb,22096a9d-c9dc-5598-801c-b2579a81cbee,28
What must banks have in place to handle erroneous and/or anomalous observations in their data integrity process?,bcbs_d424_irb,22096a9d-c9dc-5598-801c-b2579a81cbee,28
What approach must institutions implement for all exposures according to Article 148 of the CRR?,ecb_gim_2024,e7f33e29-785b-51b7-8a65-c2bd787c13cf,27
Under what condition can institutions use the standardised approach (SA) instead of the internal ratings-based (IRB) approach?,ecb_gim_2024,e7f33e29-785b-51b7-8a65-c2bd787c13cf,27
What must institutions obtain from the competent authority to use the standardised approach (SA) on some exposure classes?,ecb_gim_2024,e7f33e29-785b-51b7-8a65-c2bd787c13cf,27
Is the internal ratings-based (IRB) approach mandatory for all exposures under Article 148 of the CRR?,ecb_gim_2024,e7f33e29-785b-51b7-8a65-c2bd787c13cf,27
What should institutions set up for monitoring property values according to the EBA guidelines?,ebagl_2020_06,a4c1fe1c-1016-5496-beba-df0653d6e758,221
Which elements should be accounted for in the policies and procedures for monitoring immovable property collateral?,ebagl_2020_06,a4c1fe1c-1016-5496-beba-df0653d6e758,221
What is one of the elements that institutions need to consider when monitoring property values?,ebagl_2020_06,a4c1fe1c-1016-5496-beba-df0653d6e758,221
"According to the EBA guidelines, what article of Regulation (EU) No 575/2013 pertains to monitoring property values?",ebagl_2020_06,a4c1fe1c-1016-5496-beba-df0653d6e758,221
What is the deadline for carrying out adjustments under Article 500 of the CRR?,ecb_gim_2024,0ee25785-2f0d-5316-8edd-20365bb6e379,156
Can additional adjustments be requested under Article 500 after 28 June 2022?,ecb_gim_2024,0ee25785-2f0d-5316-8edd-20365bb6e379,156
What determines the compliance with the time limit specified in Article 500 of the CRR?,ecb_gim_2024,0ee25785-2f0d-5316-8edd-20365bb6e379,156
What may happen to existing adjustments carried out by 28 June 2022 after that date?,ecb_gim_2024,0ee25785-2f0d-5316-8edd-20365bb6e379,156
How should the materiality of a delay in payment be assessed for an individual credit obligation?,ebagl_2016_07,153fb258-c189-5de1-b9cc-bd739f04f4f3,"105,10"
What should be applied to assess the materiality of a delay in payment according to Article 178(2) of Regulation (EU) No 575/2013?,ebagl_2016_07,153fb258-c189-5de1-b9cc-bd739f04f4f3,"105,10"
Should joint credit obligations with other individuals or entities be considered when assessing the materiality of a delay in payment?,ebagl_2016_07,153fb258-c189-5de1-b9cc-bd739f04f4f3,"105,10"
What happens when the materiality threshold for an obligor is breached?,ebagl_2016_07,153fb258-c189-5de1-b9cc-bd739f04f4f3,"105,10"
What must an institution have in place if it uses statistical models to assign exposures to obligors or facilities grades or pools?,ecb_gim_2024,0d5471e7-1915-55c9-a150-66616f984697,39
"According to Article 179(1)(a), what must institutions incorporate when quantifying risk parameters associated with rating grades or pools?",ecb_gim_2024,0d5471e7-1915-55c9-a150-66616f984697,39
"What should institutions ensure regarding external data used for risk differentiation, risk quantification, or review of estimates?",ecb_gim_2024,0d5471e7-1915-55c9-a150-66616f984697,39
"What must institutions provide if they modify external data acquired for risk differentiation, risk quantification, or review of estimates?",ecb_gim_2024,0d5471e7-1915-55c9-a150-66616f984697,39
What is the one-year PD associated with corporate and bank exposures?,bcbs_d424_irb,faf8e22a-74bc-5095-9dc6-4480d29a9fee,"67,68"
What is the PD of borrowers assigned to a default grade according to the passage?,bcbs_d424_irb,faf8e22a-74bc-5095-9dc6-4480d29a9fee,"67,68"
What is the minimum PD estimate for each exposure that must be used in the risk weight formula?,bcbs_d424_irb,faf8e22a-74bc-5095-9dc6-4480d29a9fee,"67,68"
Where are the minimum requirements for the derivation of the PD estimates outlined?,bcbs_d424_irb,faf8e22a-74bc-5095-9dc6-4480d29a9fee,"67,68"
What type of information should institutions and creditors have to assess a borrower's creditworthiness?,ebagl_2020_06,98136da4-f285-5bbd-a4f5-fc44ad7e2af8,"84,85"
What are some of the specific factors that institutions and creditors should consider for the creditworthiness assessment of consumers?,ebagl_2020_06,98136da4-f285-5bbd-a4f5-fc44ad7e2af8,"84,85"
What is one example of a risk mitigant that institutions and creditors can use in the creditworthiness assessment?,ebagl_2020_06,98136da4-f285-5bbd-a4f5-fc44ad7e2af8,"84,85"
Where can institutions and creditors find additional specific information and data items for the creditworthiness assessment?,ebagl_2020_06,98136da4-f285-5bbd-a4f5-fc44ad7e2af8,"84,85"
What is the maximum number of business days for M values for netting sets consisting only of SFTs?,ecb_gim_2024,bacb3cdf-cb13-5cc7-beef-b86b093606cb,"53,54"
"According to Article 162(3) of the CRR, what provisions need to be in place to use short M values?",ecb_gim_2024,bacb3cdf-cb13-5cc7-beef-b86b093606cb,"53,54"
What is considered best practice for estimating the maturity of physically settled options on derivatives?,ecb_gim_2024,bacb3cdf-cb13-5cc7-beef-b86b093606cb,"53,54"
What must an institution do if it chooses to use a different maturity for specific products than the maturity date of the underlying derivatives?,ecb_gim_2024,bacb3cdf-cb13-5cc7-beef-b86b093606cb,"53,54"
What is the purpose of the chapter in the ECB Guide to Internal Models?,ecb_gim_2024,0eef440c-0f31-5b50-a930-e16add8e512b,"1,2"
Which article of the CRR must all legal entities comply with to use the Internal Model Method?,ecb_gim_2024,0eef440c-0f31-5b50-a930-e16add8e512b,"1,2"
What must all legal entities with approval to use the IMM for solo capital requirement calculations meet?,ecb_gim_2024,0eef440c-0f31-5b50-a930-e16add8e512b,"1,2"
What are the requirements relevant for stress period determination according to the passage?,ecb_gim_2024,0eef440c-0f31-5b50-a930-e16add8e512b,"1,2"
What should be done if external data reflect different definitions of default according to Article 178(4) of the CRR?,ebagl_2016_07,2a821e1d-9509-594f-bd10-31aa1061a3ed,114
How should differences between internal and external definitions of default be treated?,ebagl_2016_07,2a821e1d-9509-594f-bd10-31aa1061a3ed,114
What is the proposed terminology for situations that do not constitute real defaults but are related to technical past due situations?,ebagl_2016_07,2a821e1d-9509-594f-bd10-31aa1061a3ed,114
What considerations were included in paragraph 23 of the final Guidelines based on the suggestions of respondents?,ebagl_2016_07,2a821e1d-9509-594f-bd10-31aa1061a3ed,114
What is considered more important than the exact specification of the historical period for LGD estimation?,ebagl_2017_16,c5746f11-f8ce-568c-9257-e63c65bc7a54,221
What conditions must institutions use to estimate LGD?,ebagl_2017_16,c5746f11-f8ce-568c-9257-e63c65bc7a54,221
What will specify the principles for the identification of the downturn period?,ebagl_2017_16,c5746f11-f8ce-568c-9257-e63c65bc7a54,221
Why is it challenging to estimate LGD in relation to the recovery process?,ebagl_2017_16,c5746f11-f8ce-568c-9257-e63c65bc7a54,221
How must the potential future exposure for derivative exposures be calculated?,bcbs_d424_irb,ea38ba7f-26db-5a91-8151-2240cafdc2c4,3
What is the fixed multiplier for the leverage ratio framework?,bcbs_d424_irb,ea38ba7f-26db-5a91-8151-2240cafdc2c4,3
Which maturity factor may be used when calculating the add-on component for margined transactions?,bcbs_d424_irb,ea38ba7f-26db-5a91-8151-2240cafdc2c4,3
How should written options be treated in the leverage ratio exposure measure?,bcbs_d424_irb,ea38ba7f-26db-5a91-8151-2240cafdc2c4,3
What should institutions regularly monitor according to the EBA Guidelines?,ebagl_2017_16,7de5056c-d8ca-57ca-9a32-b05d00049f1a,50
What should not replace the need to address the causes of errors or uncertainties in institutions?,ebagl_2017_16,7de5056c-d8ca-57ca-9a32-b05d00049f1a,50
What should institutions develop following an assessment of deficiencies or sources of uncertainty?,ebagl_2017_16,7de5056c-d8ca-57ca-9a32-b05d00049f1a,50
What factors should institutions consider when rectifying data and methodological deficiencies?,ebagl_2017_16,7de5056c-d8ca-57ca-9a32-b05d00049f1a,50
What is the implementation date for the guidelines mentioned in the passage?,ebagl_2020_06,7db7299e-343f-55e2-81f2-521d669d967a,"18,19"
What should competent authorities do to implement these guidelines?,ebagl_2020_06,7db7299e-343f-55e2-81f2-521d669d967a,"18,19"
What are the specific phase-in requirements mentioned for addressing data gaps?,ebagl_2020_06,7db7299e-343f-55e2-81f2-521d669d967a,"18,19"
Do the requirements for loan origination apply to existing loans if their terms have changed after the application date?,ebagl_2020_06,7db7299e-343f-55e2-81f2-521d669d967a,"18,19"
What is the minimum data observation period for LGD estimates for retail exposures?,bcbs_d424_irb,765f51ad-da30-5df0-8a59-620d84cf2954,150
What must banks estimate EAD at for on-balance sheet items?,bcbs_d424_irb,765f51ad-da30-5df0-8a59-620d84cf2954,150
"Under the advanced approach, what must banks assign for each eligible facility regarding EAD?",bcbs_d424_irb,765f51ad-da30-5df0-8a59-620d84cf2954,150
How often must a bank review its estimates of EAD?,bcbs_d424_irb,765f51ad-da30-5df0-8a59-620d84cf2954,150
What must banks provide to satisfy national supervisors for netting transactions subject to novation?,bcbs_d424_irb,22398857-e211-5bcb-9d7c-84eecb8bbb30,4
What is a walkaway clause in the context of netting for the leverage ratio exposure measure?,bcbs_d424_irb,22398857-e211-5bcb-9d7c-84eecb8bbb30,4
What conditions must be fulfilled for netting across positions held in the banking book and trading book to be recognized?,bcbs_d424_irb,22398857-e211-5bcb-9d7c-84eecb8bbb30,4
How are OBS items converted into credit exposures for the purposes of the leverage ratio?,bcbs_d424_irb,22398857-e211-5bcb-9d7c-84eecb8bbb30,4
What should not be performed without further analysis and documentation in the context of data filtering?,ecb_gim_2024,18bea013-4e8f-50a1-a9d8-b15359f10ba1,122
What type of data filtering is mentioned as needing further analysis and documentation?,ecb_gim_2024,18bea013-4e8f-50a1-a9d8-b15359f10ba1,122
What is the consequence of performing automatic and systematic filtering of data?,ecb_gim_2024,18bea013-4e8f-50a1-a9d8-b15359f10ba1,122
What types of returns should not be excluded through automatic and systematic filtering?,ecb_gim_2024,18bea013-4e8f-50a1-a9d8-b15359f10ba1,122
What is the requirement for obtaining an LRA LGD by facility grade or pool according to Article 181(1)(a) of the CRR?,ecb_gim_2024,fc4ff3eb-b4f8-5f6c-8e8f-e0d70fe3c6b7,183
Which paragraphs of the EBA Guidelines on PD and LGD should institutions refer to when estimating LGDs?,ecb_gim_2024,fc4ff3eb-b4f8-5f6c-8e8f-e0d70fe3c6b7,183
What should institutions do to comply with the requirement of obtaining an LRA LGD?,ecb_gim_2024,fc4ff3eb-b4f8-5f6c-8e8f-e0d70fe3c6b7,183
What observations should institutions follow when estimating LGDs?,ecb_gim_2024,fc4ff3eb-b4f8-5f6c-8e8f-e0d70fe3c6b7,183
What must banks apply to recognise the effects of master netting agreements on repo-style transactions for capital purposes?,bcbs_d424_irb,ef0eeef2-4395-5e67-9ed5-29172eb5cb65,89
What methodology is outlined in paragraph 77 for determining E* for use as the EAD in the calculation of counterparty credit risk?,bcbs_d424_irb,ef0eeef2-4395-5e67-9ed5-29172eb5cb65,89
"For banks using the advanced approach, what is permitted for the unsecured equivalent amount (E*) used to calculate counterparty credit risk?",bcbs_d424_irb,ef0eeef2-4395-5e67-9ed5-29172eb5cb65,89
What additional capital requirements must banks calculate besides counterparty credit risk when using master netting agreements?,bcbs_d424_irb,ef0eeef2-4395-5e67-9ed5-29172eb5cb65,89
"What is the purpose of the information, data items, and evidence provided in the annex?",ebagl_2020_06,878ddaca-872e-5d1e-a0e6-9ac02cd3790f,6
Which directives and regulations must institutions and creditors comply with during the creditworthiness assessment?,ebagl_2020_06,878ddaca-872e-5d1e-a0e6-9ac02cd3790f,6
What may institutions and creditors use when relevant and more appropriate for credit granting?,ebagl_2020_06,878ddaca-872e-5d1e-a0e6-9ac02cd3790f,6
What type of information can be considered for creditworthiness assessment according to the guidelines?,ebagl_2020_06,878ddaca-872e-5d1e-a0e6-9ac02cd3790f,6
What should institutions ensure regarding the rotation of valuers?,ebagl_2020_06,80e6f221-2837-5d58-af12-6b7b8f1de73a,235
What is the consequence of performing further revaluations beyond the defined number by the same valuer?,ebagl_2020_06,80e6f221-2837-5d58-af12-6b7b8f1de73a,235
What types of valuers can be appointed if a rotation is required?,ebagl_2020_06,80e6f221-2837-5d58-af12-6b7b8f1de73a,235
What should institutions define in relation to sequential individual valuations of the same property?,ebagl_2020_06,80e6f221-2837-5d58-af12-6b7b8f1de73a,235
"What are the minimum requirements for revenues, cash flow, and financial projections?",ebagl_2020_06,68b5dc78-815c-5206-9f6b-ba2a0fc4d900,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23"
What are the acceptable loan-to-value ratio limits for secured lending?,ebagl_2020_06,68b5dc78-815c-5206-9f6b-ba2a0fc4d900,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23"
What standards are in place to address and mitigate risks associated with environmental risk?,ebagl_2020_06,68b5dc78-815c-5206-9f6b-ba2a0fc4d900,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23"
What are the acceptable debt-to-equity ratio limits?,ebagl_2020_06,68b5dc78-815c-5206-9f6b-ba2a0fc4d900,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23"
"What should institutions use consistently in model development, calibration, and application?",ebagl_2017_16,5144305c-ff6e-5dfa-9e63-5471ed9c1891,"60,61"
What should institutions analyze when there is a significant proportion of customers using multiple facilities of the same type?,ebagl_2017_16,5144305c-ff6e-5dfa-9e63-5471ed9c1891,"60,61"
How should institutions reflect the difference in the level of risk for customers using multiple facilities compared to those with only one facility?,ebagl_2017_16,5144305c-ff6e-5dfa-9e63-5471ed9c1891,"60,61"
What is the focus of the analysis for customers using multiple facilities within a retail rating system?,ebagl_2017_16,5144305c-ff6e-5dfa-9e63-5471ed9c1891,"60,61"
"What should institutions assess against their credit risk appetite, credit risk policies, and limits?",ebagl_2020_06,69412c44-522c-51d3-8d29-c2f17c7aa768,"154,155"
"When granting loans to holding companies, how should institutions assess the financial position?",ebagl_2020_06,69412c44-522c-51d3-8d29-c2f17c7aa768,"154,155"
What levels should institutions consider when assessing the financial position of holding companies?,ebagl_2020_06,69412c44-522c-51d3-8d29-c2f17c7aa768,"154,155"
What should institutions do if the holding company is not an operating company or lacks guarantees from operating companies?,ebagl_2020_06,69412c44-522c-51d3-8d29-c2f17c7aa768,"154,155"
What must the internal audit review at least annually according to Article 191 of the CRR?,ecb_gim_2024,b256aac2-b37f-5da3-a3af-23a000ab723f,"87,88"
What does the ECB consider as fulfilling the requirements of Article 191 of the CRR?,ecb_gim_2024,b256aac2-b37f-5da3-a3af-23a000ab723f,"87,88"
What is the purpose of the general risk assessment carried out by the internal audit?,ecb_gim_2024,b256aac2-b37f-5da3-a3af-23a000ab723f,"87,88"
What should the internal audit work plan be based on according to the ECB?,ecb_gim_2024,b256aac2-b37f-5da3-a3af-23a000ab723f,"87,88"
What constitutes an IMM model change according to the passage?,ecb_gim_2024,d2bb39e2-784d-555a-bc96-705136d83516,124
What should be assessed using the EGMA when incorporating an individual RNIEPE into EEPE?,ecb_gim_2024,d2bb39e2-784d-555a-bc96-705136d83516,124
How should an RNIEPE be integrated into the EEPE if it receives the classification 'ex ante' but is close to 'to be investigated'?,ecb_gim_2024,d2bb39e2-784d-555a-bc96-705136d83516,124
What should not be taken into account when calculating the impacts of incorporating an RNIEPE into EEPE?,ecb_gim_2024,d2bb39e2-784d-555a-bc96-705136d83516,124
What occurs when the residual maturity of a credit protection arrangement is less than that of the underlying exposure?,bcbs_d424_irb,edfc0438-2a3f-54df-bbb6-c430bc436e6f,"126,127,128"
Are maturity mismatches allowed under the simple approach for financial collateral?,bcbs_d424_irb,edfc0438-2a3f-54df-bbb6-c430bc436e6f,"126,127,128"
What is the minimum original maturity required for a credit protection arrangement to be recognized in the case of a maturity mismatch?,bcbs_d424_irb,edfc0438-2a3f-54df-bbb6-c430bc436e6f,"126,127,128"
What is the minimum residual maturity required for a credit protection arrangement to be recognized when there is a maturity mismatch?,bcbs_d424_irb,edfc0438-2a3f-54df-bbb6-c430bc436e6f,"126,127,128"
What approaches do these guidelines apply to in relation to credit risk?,ebagl_2016_07,579f97f8-e8a6-50d4-a0b5-d8b8e3f1f688,"6,7"
What is the reference article for the Standardised Approach in Regulation (EU) No 575/2013?,ebagl_2016_07,579f97f8-e8a6-50d4-a0b5-d8b8e3f1f688,"6,7"
What should institutions with permission to use the IRB Approach apply to all exposures?,ebagl_2016_07,579f97f8-e8a6-50d4-a0b5-d8b8e3f1f688,"6,7"
Under what conditions can institutions apply the requirements for the Standardised Approach according to these guidelines?,ebagl_2016_07,579f97f8-e8a6-50d4-a0b5-d8b8e3f1f688,"6,7"
What should institutions consider using for designing and maintaining their data infrastructure?,ebagl_2020_06,9e326994-bc74-57c3-ad8a-bc6e4b6cf07d,62
Which templates are mentioned for relevant data fields in the context of data infrastructure?,ebagl_2020_06,9e326994-bc74-57c3-ad8a-bc6e4b6cf07d,62
What is the purpose of the relevant data fields mentioned in the passage?,ebagl_2020_06,9e326994-bc74-57c3-ad8a-bc6e4b6cf07d,62
What document is referenced in relation to the NPL transaction templates?,ebagl_2020_06,9e326994-bc74-57c3-ad8a-bc6e4b6cf07d,62
How frequently should data quality reports be produced and submitted to senior management?,ecb_gim_2024,d1ee7036-b759-5459-8e28-677709e2d300,31
What is the purpose of submitting data quality reports to senior management?,ecb_gim_2024,d1ee7036-b759-5459-8e28-677709e2d300,31
Which article of the CRR is referenced regarding the operation of rating systems?,ecb_gim_2024,d1ee7036-b759-5459-8e28-677709e2d300,31
What should senior management ensure regarding the rating systems according to the passage?,ecb_gim_2024,d1ee7036-b759-5459-8e28-677709e2d300,31
What may institutions do for the purpose of quantifying MoC under paragraph 43(a) for categories A and B?,ebagl_2017_16,7af4d26f-2d3d-55c9-89f9-964c29196be4,"44,45,46"
How should institutions quantify the final MoC according to the guidelines?,ebagl_2017_16,7af4d26f-2d3d-55c9-89f9-964c29196be4,"44,45,46"
What components are included in the final MoC as specified in the passage?,ebagl_2017_16,7af4d26f-2d3d-55c9-89f9-964c29196be4,"44,45,46"
What should institutions do with the final MoC in relation to the best estimate of the risk parameter?,ebagl_2017_16,7af4d26f-2d3d-55c9-89f9-964c29196be4,"44,45,46"
Does the CRR explicitly establish a requirement for handling netting sets when transactions need to be carved out from the IMM?,ecb_gim_2024,c3a0f79d-ff1a-585a-81a5-2687cd82fade,8
What is the status of the requirement for handling netting sets in the CRR?,ecb_gim_2024,c3a0f79d-ff1a-585a-81a5-2687cd82fade,8
Are there any specific guidelines in the CRR for transactions with general approval to treat with the IMM that need to be handled differently?,ecb_gim_2024,c3a0f79d-ff1a-585a-81a5-2687cd82fade,8
What happens to transactions that an institution has general approval to treat with the IMM if they need to be carved out to a nonIMM method?,ecb_gim_2024,c3a0f79d-ff1a-585a-81a5-2687cd82fade,8
What does the ECB consider best practice for all IMM transactions in relation to Article 284(1) of the CRR?,ecb_gim_2024,cdf7e593-1e54-5144-b563-0d0df9b48975,17
What should be demonstrated if an alternative way to calculate exposures is used according to the ECB?,ecb_gim_2024,cdf7e593-1e54-5144-b563-0d0df9b48975,17
What is the maximum sum of the absolute t0 values of transactions that can be covered by the IMM when using an alternative exposure calculation method?,ecb_gim_2024,cdf7e593-1e54-5144-b563-0d0df9b48975,17
What factors should be taken into account when calculating or calibrating exposures using alternative methods according to the ECB?,ecb_gim_2024,cdf7e593-1e54-5144-b563-0d0df9b48975,17
What does the term 'consolidated situation' mean according to Article 4(1)(47) of the CRR?,ecb_gim_2024,69f22dd5-22c9-5af9-bfa1-ce62a3aae5cf,29
How is 'sub-consolidated basis' defined in Article 4(1)(49) of the CRR?,ecb_gim_2024,69f22dd5-22c9-5af9-bfa1-ce62a3aae5cf,29
What approach does the ECB consider acceptable for institutions using an IRC model when determining their own-debt positions?,ecb_gim_2024,69f22dd5-22c9-5af9-bfa1-ce62a3aae5cf,29
What should institutions take into account when determining their own-debt positions according to the ECB?,ecb_gim_2024,69f22dd5-22c9-5af9-bfa1-ce62a3aae5cf,29
What articles of the CRR are applicable to the modelling of exposure changes of margined trading within the MPOR?,ecb_gim_2024,45255c72-eca0-553f-a661-4ce01a8befdc,20
What must be reflected in the model according to Article 292(1)(a) of the CRR?,ecb_gim_2024,45255c72-eca0-553f-a661-4ce01a8befdc,20
What assumption must be made regarding trade-related CFs from the institution to the counterparty during the MPOR if there is no defined DMP?,ecb_gim_2024,45255c72-eca0-553f-a661-4ce01a8befdc,20
Under what conditions can a modelling approach that shows discrepancies with the DMP be accepted?,ecb_gim_2024,45255c72-eca0-553f-a661-4ce01a8befdc,20
What risk weight can jurisdictions apply to the part of the exposure up to 55% of the property value if the requirements in paragraph 60 are met?,bcbs_d424_irb,1b77c0d7-5460-5f1d-a0b1-b00cf97c5df2,67
What is the risk weight applied when any of the requirements in paragraph 60 are not met?,bcbs_d424_irb,1b77c0d7-5460-5f1d-a0b1-b00cf97c5df2,67
What is the primary source of cash flows for exposures where the servicing of the loan materially depends on the cash flows generated by the property?,bcbs_d424_irb,1b77c0d7-5460-5f1d-a0b1-b00cf97c5df2,67
What risk weight applies to exposures with an LTV greater than 80% when repayment is materially dependent on cash flows generated by the property?,bcbs_d424_irb,1b77c0d7-5460-5f1d-a0b1-b00cf97c5df2,67
What should not be taken into account when back-testing the EEPE according to Article 294 of the CRR?,ecb_gim_2024,4b1b2622-a2b5-5a9b-b1cd-a3d69d936acc,125
What is defined as half the length of the 95% two-sided confidence interval centred around the sample estimated EEPE?,ecb_gim_2024,4b1b2622-a2b5-5a9b-b1cd-a3d69d936acc,125
What type of simulation method is defined as a method that utilises a random number generator based on an algorithm creating a sequence of desired length N of numbers that mimic independent samples?,ecb_gim_2024,4b1b2622-a2b5-5a9b-b1cd-a3d69d936acc,125
What must an institution provide as part of its validation framework to demonstrate reasonable accuracy for its estimation of the EEPE?,ecb_gim_2024,4b1b2622-a2b5-5a9b-b1cd-a3d69d936acc,125
What should institutions document regarding the definition of default according to the EBA Guidelines?,ebagl_2016_07,fa94563f-d19e-5de0-bb8e-ef6fe741884a,"109,110,111"
What are the requirements for documenting the operationalisation of indications of default?,ebagl_2016_07,fa94563f-d19e-5de0-bb8e-ef6fe741884a,"109,110,111"
What should be included in the documentation for reclassification of a defaulted obligor to a non-defaulted status?,ebagl_2016_07,fa94563f-d19e-5de0-bb8e-ef6fe741884a,"109,110,111"
What type of register should institutions keep related to the definition of default?,ebagl_2016_07,fa94563f-d19e-5de0-bb8e-ef6fe741884a,"109,110,111"
What does Article 500 of the CRR allow institutions to adjust?,ecb_gim_2024,118916be-007c-5a50-bf06-ea8601cc4d63,155
What is the purpose of adjusting LGD estimates according to Article 500 of the CRR?,ecb_gim_2024,118916be-007c-5a50-bf06-ea8601cc4d63,155
What is the condition for adjusting LGD estimates related to massive disposals of defaulted exposures?,ecb_gim_2024,118916be-007c-5a50-bf06-ea8601cc4d63,155
What two averages are compared to determine the adjustment of LGD estimates in Article 500 of the CRR?,ecb_gim_2024,118916be-007c-5a50-bf06-ea8601cc4d63,155
What should institutions assess and document to avoid unexpected consequences in the use of a changed rating system?,ecb_gim_2024,5d485604-334b-521d-a2d6-2b1ee1c0094f,"126,127,128"
What is required for the exposures of the representative sample when there are qualitative inputs in the rating system?,ecb_gim_2024,5d485604-334b-521d-a2d6-2b1ee1c0094f,"126,127,128"
What should be done with feedback received from users regarding the amended rating system?,ecb_gim_2024,5d485604-334b-521d-a2d6-2b1ee1c0094f,"126,127,128"
Do non-material changes or extensions generally require the preparation of a use test sample?,ecb_gim_2024,5d485604-334b-521d-a2d6-2b1ee1c0094f,"126,127,128"
What is the purpose of ensuring that the data used in developing the model is representative of the application portfolio?,ebagl_2017_16,a8e81a20-702a-5c47-8584-5a9f94732b93,21
Which articles of Regulation (EU) No 575/2013 and the RTS on IRB assessment methodology require the analysis of data representativeness?,ebagl_2017_16,a8e81a20-702a-5c47-8584-5a9f94732b93,21
What aspects should institutions analyze to ensure the representativeness of the data at the stage of model development?,ebagl_2017_16,a8e81a20-702a-5c47-8584-5a9f94732b93,21
List the four elements that institutions must consider when analyzing the representativeness of the data.,ebagl_2017_16,a8e81a20-702a-5c47-8584-5a9f94732b93,21
What should institutions follow to calculate realised LGDs for defaulted exposures?,ebagl_2017_16,4a48b8b0-0bc0-5ee3-aee2-ac8bfc116ddb, model 
For which reference dates should incomplete recovery processes be used in the calculation of long-run average LGD?,ebagl_2017_16,4a48b8b0-0bc0-5ee3-aee2-ac8bfc116ddb, model 
What is the rationale for excluding incomplete recovery processes from the estimation of ELBE and LGD in-default?,ebagl_2017_16,4a48b8b0-0bc0-5ee3-aee2-ac8bfc116ddb, model 
How should the estimation of risk parameters be based in the case of partial write-offs on a defaulted exposure?,ebagl_2017_16,4a48b8b0-0bc0-5ee3-aee2-ac8bfc116ddb, model 
What should institutions analyze to determine unlikeliness to pay in connection with the sale of credit obligations?,ecb_gim_2024,607b124e-2adf-5833-975b-94d652c47309,77
